               data_ora   rad  temperatura
2023-03-31 22:45:20.136  5268        40.38
2023-03-31 22:45:20.354  5263        40.35
2023-03-31 22:45:20.557  5275        40.35
2023-03-31 22:45:20.761  5253        40.38
2023-03-31 22:45:20.979  5266        40.35
2023-03-31 22:45:21.198  5280        40.35
2023-03-31 22:45:21.401  5266        40.35
2023-03-31 22:45:21.604  5264        40.35
2023-03-31 22:45:21.823  5282        40.35
2023-03-31 22:45:22.026  5276        40.35
2023-03-31 22:45:22.245  5280        40.35
2023-03-31 22:45:22.448  5292        40.35
2023-03-31 22:45:22.620  5273        40.35
2023-03-31 22:45:22.823  5276        40.35
2023-03-31 22:45:23.042  5265        40.35
2023-03-31 22:45:23.245  5288        40.35
2023-03-31 22:45:23.448  5287        40.35
2023-03-31 22:45:23.651  5354        40.35
2023-03-31 22:45:23.854  5337        40.35
2023-03-31 22:45:24.057  5360        40.35
2023-03-31 22:45:24.276  5348        40.35
2023-03-31 22:45:24.479  5368        40.35
2023-03-31 22:45:24.682  5364        40.35
2023-03-31 22:45:24.901  5351        40.35
2023-03-31 22:45:25.104  5354        40.35
2023-03-31 22:45:25.307  5357        40.35
2023-03-31 22:45:25.526  5351        40.35
2023-03-31 22:45:25.745  5364        40.35
2023-03-31 22:45:25.948  5367        40.38
2023-03-31 22:45:26.167  5347        40.35
2023-03-31 22:45:26.370  5361        40.35
2023-03-31 22:45:26.542  5341        40.35
2023-03-31 22:45:26.760  5321        40.35
2023-03-31 22:45:26.963  5363        40.35
2023-03-31 22:45:27.167  5347        40.35
2023-03-31 22:45:27.370  5353        40.35
2023-03-31 22:45:27.573  5319        40.38
2023-03-31 22:45:27.776  5324        40.38
2023-03-31 22:45:27.995  5320        40.38
2023-03-31 22:45:28.198  5329        40.38
2023-03-31 22:45:28.401  5351        40.38
2023-03-31 22:45:28.620  5333        40.38
2023-03-31 22:45:28.823  5337        40.38
2023-03-31 22:45:29.026  5335        40.38
2023-03-31 22:45:29.229  5351        40.38
2023-03-31 22:45:29.448  5336        40.38
2023-03-31 22:45:29.651  5342        40.38
2023-03-31 22:45:29.870  5340        40.38
2023-03-31 22:45:30.088  5335        40.38
2023-03-31 22:45:30.291  5350        40.35
2023-03-31 22:45:30.495  5335        40.35
2023-03-31 22:45:30.682  5346        40.38
2023-03-31 22:45:30.885  5363        40.38
2023-03-31 22:45:31.088  5338        40.38
2023-03-31 22:45:31.291  5343        40.38
2023-03-31 22:45:31.495  5351        40.38
2023-03-31 22:45:31.698  5337        40.38
2023-03-31 22:45:31.916  5342        40.38
2023-03-31 22:45:32.120  5346        40.38
2023-03-31 22:45:32.323  5324        40.38
2023-03-31 22:45:32.541  5332        40.38
2023-03-31 22:45:32.745  5323        40.38
2023-03-31 22:45:32.948  5330        40.38
2023-03-31 22:45:33.166  5314        40.38
2023-03-31 22:45:33.370  5306        40.38
2023-03-31 22:45:33.573  5324        40.38
2023-03-31 22:45:33.791  5329        40.38
2023-03-31 22:45:33.995  5321        40.38
2023-03-31 22:45:34.213  5321        40.38
2023-03-31 22:45:34.432  5343        40.38
2023-03-31 22:45:34.635  5327        40.38
2023-03-31 22:45:34.807  5340        40.38
2023-03-31 22:45:34.994  5349        40.38
2023-03-31 22:45:35.213  5343        40.38
2023-03-31 22:45:35.416  5336        40.38
2023-03-31 22:45:35.635  5314        40.38
2023-03-31 22:45:35.838  5324        40.38
2023-03-31 22:45:36.041  5338        40.38
2023-03-31 22:45:36.244  5317        40.38
2023-03-31 22:45:36.463  5332        40.38
2023-03-31 22:45:36.666  5333        40.38
2023-03-31 22:45:36.869  5324        40.38
2023-03-31 22:45:37.088  5330        40.38
2023-03-31 22:45:37.291  5331        40.38
2023-03-31 22:45:37.494  5336        40.38
2023-03-31 22:45:37.713  5343        40.38
2023-03-31 22:45:37.916  5325        40.38
2023-03-31 22:45:38.135  5335        40.38
2023-03-31 22:45:38.338  5336        40.38
2023-03-31 22:45:38.557  5361        40.38
2023-03-31 22:45:38.776  5333        40.38
2023-03-31 22:45:38.932  5352        40.38
2023-03-31 22:45:39.135  5349        40.38
2023-03-31 22:45:39.338  5341        40.38
2023-03-31 22:45:39.557  5345        40.38
2023-03-31 22:45:39.760  5346        40.38
2023-03-31 22:45:39.963  5350        40.38
2023-03-31 22:45:40.182  5329        40.38
2023-03-31 22:45:40.385  5339        40.38
2023-03-31 22:45:40.572  5360        40.38
2023-03-31 22:45:40.791  5331        40.38
2023-03-31 22:45:40.994  5333        40.38
2023-03-31 22:45:41.213  5319        40.38
2023-03-31 22:45:41.432  5313        40.38
2023-03-31 22:45:41.635  5328        40.38
2023-03-31 22:45:41.838  5315        40.38
2023-03-31 22:45:42.057  5298        40.38
2023-03-31 22:45:42.260  5304        40.38
2023-03-31 22:45:42.463  5306        40.38
2023-03-31 22:45:42.682  5302        40.38
2023-03-31 22:45:42.854  5326        40.38
2023-03-31 22:45:43.057  5315        40.38
2023-03-31 22:45:43.260  5322        40.38
2023-03-31 22:45:43.479  5326        40.38
2023-03-31 22:45:43.682  5318        40.38
2023-03-31 22:45:43.885  5329        40.38
2023-03-31 22:45:44.104  5310        40.38
2023-03-31 22:45:44.291  5324        40.38
2023-03-31 22:45:44.494  5319        40.38
2023-03-31 22:45:44.713  5320        40.38
2023-03-31 22:45:44.916  5319        40.38
2023-03-31 22:45:45.119  5330        40.38
2023-03-31 22:45:45.338  5305        40.38
2023-03-31 22:45:45.557  5317        40.35
2023-03-31 22:45:45.760  5333        40.38
2023-03-31 22:45:45.979  5320        40.38
2023-03-31 22:45:46.182  5328        40.38
2023-03-31 22:45:46.385  5343        40.38
2023-03-31 22:45:46.603  5331        40.38
2023-03-31 22:45:46.807  5330        40.38
2023-03-31 22:45:46.978  5345        40.38
2023-03-31 22:45:47.197  5329        40.38
2023-03-31 22:45:47.400  5321        40.38
2023-03-31 22:45:47.603  5317        40.38
2023-03-31 22:45:47.822  5316        40.38
2023-03-31 22:45:48.025  5310        40.38
2023-03-31 22:45:48.213  5321        40.35
2023-03-31 22:45:48.432  5315        40.38
2023-03-31 22:45:48.635  5319        40.38
2023-03-31 22:45:48.838  5293        40.38
2023-03-31 22:45:49.041  5341        40.35
2023-03-31 22:45:49.260  5322        40.38
2023-03-31 22:45:49.463  5341        40.38
2023-03-31 22:45:49.682  5327        40.38
2023-03-31 22:45:49.900  5347        40.35
2023-03-31 22:45:50.103  5334        40.38
2023-03-31 22:45:50.307  5332        40.35
2023-03-31 22:45:50.525  5318        40.38
2023-03-31 22:45:50.728  5309        40.38
2023-03-31 22:45:50.932  5321        40.38
2023-03-31 22:45:51.119  5305        40.38
2023-03-31 22:45:51.322  5294        40.38
2023-03-31 22:45:51.525  5292        40.38
2023-03-31 22:45:51.744  5295        40.38
2023-03-31 22:45:51.931  5275        40.38
2023-03-31 22:45:52.135  5286        40.38
2023-03-31 22:45:52.353  5280        40.38
2023-03-31 22:45:52.556  5278        40.38
2023-03-31 22:45:52.760  5264        40.38
2023-03-31 22:45:52.978  5292        40.38
2023-03-31 22:45:53.181  5288        40.38
2023-03-31 22:45:53.385  5291        40.38
2023-03-31 22:45:53.603  5301        40.35
2023-03-31 22:45:53.806  5276        40.38
2023-03-31 22:45:54.010  5298        40.35
2023-03-31 22:45:54.228  5306        40.35
2023-03-31 22:45:54.447  5303        40.35
2023-03-31 22:45:54.650  5309        40.35
2023-03-31 22:45:54.869  5310        40.38
2023-03-31 22:45:55.072  5328        40.38
2023-03-31 22:45:55.244  5305        40.38
2023-03-31 22:45:55.447  5333        40.38
